Reference,Value,Package,Manufacturer,MPN,Quantity,Unit_Price_CNY,Supplier,Notes
Q7,AO3400A,SOT-23,AOS,AO3400A,1,0.30,LCSC,N-MOS gate driver for Pi5 P-MOS pair — DNP on Basic
R34,100kΩ,0402,Various,-,1,0.01,LCSC,Q7 gate pull-down (Pi5 default OFF at boot) — DNP on Basic
R35,100kΩ,0402,Various,-,1,0.01,LCSC,Q6 gate pull-up to +5V_PI (P-MOS default OFF) — DNP on Basic
R36,10kΩ,0402,Various,-,1,0.01,LCSC,MCP23017 INTA pull-up (open-drain active-low interrupt output)
R37,52.3kΩ 1%,0402,Various,-,1,0.02,LCSC,MP1584EN feedback divider upper (Vout=0.8×(1+52.3k/10k)=4.98V)
R38,10kΩ 1%,0402,Various,-,1,0.02,LCSC,MP1584EN feedback divider lower (GND side)
Q8a,AO3401A,SOT-23,AOS,AO3401A,1,0.50,LCSC,P-MOS reverse polarity protection (parallel with Q8b for 5A thermal margin)
Q8b,AO3401A,SOT-23,AOS,AO3401A,1,0.50,LCSC,P-MOS reverse polarity protection (parallel with Q8a for 5A thermal margin)
FB1,600Ω@100MHz,0603,Murata,BLM18PG601SN1D,1,0.15,LCSC,CAN bus VCC ferrite bead (isolates +5V_CAN from +5V_ESP)
C18,10uF X5R 16V,0805,Various,-,1,0.15,LCSC,CAN bus +5V_CAN bulk decoupling (after FB1)
TP1,Test Point 1mm,-,-,-,1,0.05,LCSC,MCP23017 INTA test pad (connect to spare GPIO for interrupt-driven operation)
D6,SS34,SOD-123F,Various,SS34,1,0.30,LCSC,MP2359 freewheeling Schottky diode (cathode=SW anode=GND 40V/3A)
D7,SS54,SMA,Various,SS54,1,0.80,LCSC,MP1584EN freewheeling Schottky diode (cathode=SW anode=GND 40V/5A)
C19,100nF,0402,Various,-,1,0.02,LCSC,MP2359 bootstrap capacitor (BST to SW)
C20,100nF,0402,Various,-,1,0.02,LCSC,MP1584EN bootstrap capacitor (BST to SW)
U11,USBLC6-2SC6,SOT-23-6,STMicroelectronics,USBLC6-2SC6,1,0.30,LCSC,USB D+/D- ESD protection (IEC 61000-4-2 ±15kV air ±8kV contact)
